espnGameLink,espnGameId,team1,team1Score,team2,team2Score,team1Fouls,team1Yellows,team1Reds,team1Offsides,team1Corners,team1Saves,team1Possession,team1Shots,team1OnGoal,team2Fouls,team2Yellows,team2Reds,team2Offsides,team2Corners,team2Saves,team2Possession,team2Shots,team2OnGoal
"http://www.espn.com/soccer/matchstats?gameId=463995","463995","Iraq","1","Japan","1","",2,0,"","","","","","","",0,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=463997","463997","Thailand","1","United Arab Emirates","1","",1,0,"","","","","","","",1,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=463993","463993","China","1","Uzbekistan","0","",3,0,"","","","","","","",4,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=463991","463991","Syria","3","Qatar","1","",2,0,"","","","","","","",1,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=463990","463990","Thailand","1","Iraq","2","",1,1,"","","","","","","",0,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=463989","463989","South Korea","0","Iran","0","",1,0,"","","","","","","",1,1,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=463988","463988","Japan","2","Australia","0","",1,0,"","","","","","","",1,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=463983","463983","Saudi Arabia","1","Japan","0","",1,0,"","","","","","","",1,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=463985","463985","Iran","2","Syria","2","",2,0,"","","","","","","",1,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=463984","463984","Uzbekistan","0","South Korea","0","",3,0,"","","","","","","",1,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=463982","463982","Qatar","1","China","2","",3,0,"","","","","","","",0,1,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=463987","463987","Iraq","1","United Arab Emirates","0","",3,0,"","","","","","","",4,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=463986","463986","Australia","2","Thailand","1","",1,0,"","","","","","","",1,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=496547","496547","Syria","1","Australia","1","",3,0,"","","","","","","",4,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=496546","496546","Australia","2","Syria","1","",3,0,"","","","","","","",3,1,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=416900","416900","Yemen","3","Pakistan","1","",0,0,"","","","","","","",0,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=416899","416899","India","2","Nepal","0","",0,0,"","","","","","","",0,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=416903","416903","Chinese Taipei","0","Brunei Darussalam","1","",0,0,"","","","","","","",0,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=416904","416904","Sri Lanka","0","Bhutan","1","",0,0,"","","","","","","",0,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=416902","416902","Cambodia","3","Macau","0","",0,0,"","","","","","","",0,0,"","","","","",""
